372400|431012001|100|2018|0|03|05|47600|3980000163|03-MAY-18|||47600
372401|431012001|100|2018|0|03|05|41000|3980000088|03-MAY-18|||41000
372402|431012001|100|2018|0|03|05|28600|3980000279|03-MAY-18|||28600
372403|431012001|100|2018|0|03|05|45000|3980000085|03-MAY-18|||45000
372404|431012001|100|2018|0|03|05|40000|3980000064|03-MAY-18|||40000
372405|431012001|100|2018|0|03|05|32000|3980000285|03-MAY-18|||32000
372407|431012001|100|2018|0|03|05|15000|3980000128|03-MAY-18|||15000
372408|431012001|100|2018|0|03|05|10000|3980000558|03-MAY-18|||10000
372409|431012001|100|2018|0|03|05|29900|3980000554|03-MAY-18|||29900
372410|431012001|100|2018|0|03|05|10000|3980000263|03-MAY-18|||10000
372411|431012001|100|2018|0|03|05|35000|3980000573|03-MAY-18|||35000
372412|431012001|100|2018|0|03|05|42000|3980000091|03-MAY-18|||42000
372414|431012001|100|2018|0|03|05|30000|3980000220|03-MAY-18|||30000
372415|431012001|100|2018|0|03|05|26200|3980000179|03-MAY-18|||26200
372416|431012001|100|2018|0|03|05|30600|3980000223|03-MAY-18|||30600
372417|431012001|100|2018|0|03|05|10000|3980000329|03-MAY-18|||10000
372419|431012001|100|2018|0|03|05|20000|3980000069|03-MAY-18|||20000
372420|431012001|100|2018|0|03|05|40000|3980000128|03-MAY-18|||40000
372421|431012001|100|2018|0|03|05|23000|3980000268|03-MAY-18|||23000
372422|431012001|100|2018|0|03|05|10500|3980000590|03-MAY-18|||10500
372423|431012001|100|2018|0|03|05|17000|3980000332|03-MAY-18|||17000
372424|431012001|100|2018|0|03|05|26000|3980000528|03-MAY-18|||26000
372425|431012001|100|2018|0|03|05|35000|3980000503|03-MAY-18|||35000
372426|431012001|100|2018|0|03|05|50000|3980000087|03-MAY-18|||50000
372427|431012001|100|2018|0|03|05|2000|3980000515|03-MAY-18|||2000
372428|431012001|100|2018|0|03|05|20000|3980000407|03-MAY-18|||20000
372430|431012001|100|2018|0|03|05|38000|3980000514|03-MAY-18|||38000
372431|431012001|100|2018|0|03|05|37300|3980000489|03-MAY-18|||37300
372432|431012001|100|2018|0|03|05|1600|3980000215|03-MAY-18|||1600
372433|431012001|100|2018|0|03|05|43000|3980000208|03-MAY-18|||43000
372434|431012001|100|2018|0|03|05|34000|3980000309|03-MAY-18|||34000
372435|431012001|100|2018|0|03|05|22000|3980000398|03-MAY-18|||22000
372436|431012001|100|2018|0|03|05|30000|3980000078|03-MAY-18|||30000
372437|431012001|100|2018|0|03|05|30000|3980000453|03-MAY-18|||30000
372438|431012001|100|2018|0|03|05|9400|3980000289|03-MAY-18|||9400
372439|431012001|100|2018|0|03|05|33600|3980000009|03-MAY-18|||33600
372441|431012001|100|2018|0|03|05|1200|3980000227|03-MAY-18|||1200
372442|431012001|100|2018|0|03|05|8000|3980000571|03-MAY-18|||8000
372443|431012001|100|2018|0|03|05|10000|3980000491|03-MAY-18|||10000
372444|431012001|100|2018|0|03|05|18000|3980000582|03-MAY-18|||18000
372445|403001001|200|2018|20310|03|05|0|1980000176|03-MAY-18|||20310
372446|431012001|100|2018|0|03|05|50000|3980000003|03-MAY-18|||50000
372447|431012001|100|2018|0|03|05|200000|3980000046|03-MAY-18|||200000
372448|431012001|100|2018|0|03|05|34000|3980000563|03-MAY-18|||34000
372449|431012001|100|2018|0|03|05|46000|3980000171|03-MAY-18|||46000
372450|431012001|100|2018|0|03|05|1300|3980000277|03-MAY-18|||1300
372452|431012001|100|2018|0|03|05|70000|3980000015|03-MAY-18|||70000
372453|431012001|100|2018|0|03|05|82000|3980000458|03-MAY-18|||82000
372455|431012001|100|2018|0|03|05|37500|3980000488|03-MAY-18|||37500
372456|431012001|100|2018|0|03|05|45000|3980000118|03-MAY-18|||45000
372457|403001001|130|2018|0|06|05|43069.98|1980000009|06-MAY-18|||43069.98
372459|403001001|130|2018|0|06|05|311316.18|1980000065|06-MAY-18|||311316.18
372460|403001001|130|2018|0|06|05|261667.77|1980000008|06-MAY-18|||261667.77
372461|403001001|130|2018|0|06|05|27798601|1980000068|06-MAY-18|||27798601
373589|403001001|120|2018|0|17|05|133950.18|1980000016|17-MAY-18|||133950.18
373590|403001001|120|2018|0|17|05|451619.65|1980000036|17-MAY-18|||451619.65
373591|403001001|120|2018|0|17|05|599553|1980000018|17-MAY-18|||599553
373592|403001001|120|2018|0|17|05|496564.68|1980000046|17-MAY-18|||496564.68
373593|403001001|120|2018|0|17|05|706861.54|1980000061|17-MAY-18|||706861.54
373594|403001001|120|2018|0|17|05|560000|1980000065|17-MAY-18|||560000
373595|403001001|120|2018|0|17|05|378463.55|1980000127|17-MAY-18|||378463.55
373597|403001001|120|2018|0|17|05|2023304.35|1980000180|17-MAY-18|||2023304.35
373598|403001001|120|2018|0|17|05|2666419.46|1980000180|17-MAY-18|||2666419.46
373599|403001001|120|2018|0|17|05|500000000|1980000008|17-MAY-18|||500000000
373600|403001001|120|2018|0|17|05|2000000|1980000174|17-MAY-18|||2000000
373601|431012001|120|2018|0|17|05|335000|3980000619|17-MAY-18|||335000
373602|431012001|120|2018|0|17|05|6540500|3980000426|17-MAY-18|||6540500
373603|431012001|120|2018|0|17|05|250000|3980000374|17-MAY-18|||250000
373604|431012001|120|2018|0|17|05|257000|3980000614|17-MAY-18|||257000
373605|431012001|120|2018|0|17|05|1025000|3980000428|17-MAY-18|||1025000
373607|413001002|238|2018|747014.36|17|05|0|4130000002|17-MAY-18|||747014.36
373608|403001001|130|2018|0|17|05|1846410.36|1980000065|17-MAY-18|||1846410.36
373610|403001001|130|2018|0|17|05|27000|1980000019|17-MAY-18|||27000
373611|403001001|138|2018|0|17|05|747014.36|1980000070|17-MAY-18|||747014.36
373612|403001001|130|2018|0|17|05|6743790.26|1980000066|17-MAY-18|||6743790.26
373613|403001001|130|2018|0|17|05|560331.9|1980000038|17-MAY-18|||560331.9
373614|403001001|130|2018|0|17|05|1158243.31|1980000069|17-MAY-18|||1158243.31
373615|403002001|230|2018|331701.45|17|05|0|2980000002|17-MAY-18|||331701.45
373616|403002001|230|2018|435158.09|17|05|0|2980000003|17-MAY-18|||435158.09
373617|403002001|2C3|2018|1090000|17|05|0|2980000003|17-MAY-18|||1090000
373618|403002001|230|2018|2429896.58|17|05|0|2980000004|17-MAY-18|||2429896.58
373620|403002001|230|2018|141729|17|05|0|2980000005|17-MAY-18|||141729
373621|403002001|2B1|2018|854700.85|17|05|0|2980000005|17-MAY-18|||854700.85
373623|403002001|230|2018|187901|17|05|0|2980000008|17-MAY-18|||187901
373624|403002001|2B1|2018|1000000|17|05|0|2980000008|17-MAY-18|||1000000
373627|403002001|230|2018|784314.01|17|05|0|2980000019|17-MAY-18|||784314.01
373628|403002001|2B1|2018|9335611500|17|05|0|2980000004|17-MAY-18|||9335611500
373629|403002001|132|2018|0|17|05|18100|2980000007|17-MAY-18|||18100
373630|431012001|100|2018|0|17|05|30000|3980000177|17-MAY-18|||30000
373631|403002001|132|2018|0|17|05|1428000|2980000008|17-MAY-18|||1428000
373632|403002001|132|2018|0|17|05|296310|2980000011|17-MAY-18|||296310
373633|403002001|132|2018|0|17|05|2547184.5|2980000018|17-MAY-18|||2547184.5
373634|431012001|100|2018|0|17|05|30000|3980000223|17-MAY-18|||30000
373636|403001001|2C2|2018|2008184.5|17|05|0|1980000041|17-MAY-18|||2008184.5
373637|403001001|2C2|2018|835310|17|05|0|1980000056|17-MAY-18|||835310
373638|403001001|130|2018|0|17|05|9523.81|1980000036|17-MAY-18|||9523.81
373639|403001001|130|2018|0|17|05|9523.81|1980000043|17-MAY-18|||9523.81
373640|403001001|130|2018|0|17|05|45500|1980000043|17-MAY-18|||45500
373641|403001001|130|2018|0|17|05|249647.95|1980000180|17-MAY-18|||249647.95
373642|403001001|130|2018|0|17|05|860000|1980000016|17-MAY-18|||860000
373643|403001001|130|2018|0|17|05|119028|1980000065|17-MAY-18|||119028
373644|403001001|130|2018|0|17|05|1200134.99|1980000046|17-MAY-18|||1200134.99
373645|403001001|130|2018|0|17|05|212116.26|1980000174|17-MAY-18|||212116.26
373646|403001001|130|2018|0|17|05|77443.98|1980000174|17-MAY-18|||77443.98
373648|403001001|130|2018|0|17|05|27431.43|1980000046|17-MAY-18|||27431.43
373649|403001001|130|2018|0|17|05|27000|1980000019|17-MAY-18|||27000
373651|403001001|130|2018|0|17|05|215000|1980000016|17-MAY-18|||215000
373652|403001001|130|2018|0|17|05|1386976.03|1980000036|17-MAY-18|||1386976.03
373653|403001001|130|2018|0|17|05|902888.23|1980000043|17-MAY-18|||902888.23
373654|403001001|130|2018|0|17|05|305000|1980000043|17-MAY-18|||305000
373655|403001001|130|2018|0|17|05|215000|1980000016|17-MAY-18|||215000
373657|431012001|200|2018|29930|17|05|0|3980000432|17-MAY-18|||29930
373658|431012001|100|2018|0|17|05|5000|3980000565|17-MAY-18|||5000
373659|431013001|100|2018|0|17|05|500000|5980000029|17-MAY-18|||500000
373661|431012001|100|2018|0|17|05|12000|3980000579|17-MAY-18|||12000
373662|431012001|231|2018|45500|17|05|0|3980000444|17-MAY-18|||45500
374884|403001001|130|2018|0|03|06|500000|1980000029|03-JUN-18|||500000
374886|403001001|130|2018|0|03|06|294300|1980000035|03-JUN-18|||294300
374887|431012001|100|2018|0|03|06|10000|3980000113|03-JUN-18|||10000
374888|403001001|130|2018|0|03|06|1166666|1980000197|03-JUN-18|||1166666
374889|431012001|100|2018|0|03|06|10000|3980000515|03-JUN-18|||10000
374890|431012001|100|2018|0|03|06|7000|3980000522|03-JUN-18|||7000
374891|431012001|231|2018|1051600|03|06|0|3980000395|03-JUN-18|||1051600
374892|431012001|100|2018|0|03|06|10000|3980000177|03-JUN-18|||10000
374893|431012001|100|2018|0|03|06|17000|3980000572|03-JUN-18|||17000
374894|431012001|100|2018|0|03|06|19000|3980000418|03-JUN-18|||19000
374895|431012001|100|2018|0|03|06|20000|3980000153|03-JUN-18|||20000
374897|431012001|100|2018|0|03|06|32000|3980000592|03-JUN-18|||32000
374898|431012001|231|2018|4800000|03|06|0|3980000447|03-JUN-18|||4800000
374900|431012001|231|2018|6366506|03|06|0|3980000499|03-JUN-18|||6366506
374901|431012001|231|2018|480000|03|06|0|3980000603|03-JUN-18|||480000
374902|431012001|100|2018|0|03|06|19800|3980000234|03-JUN-18|||19800
374903|431012001|231|2018|2000000|03|06|0|3980000363|03-JUN-18|||2000000
374904|431013001|231|2018|37500|03|06|0|5980000030|03-JUN-18|||37500
374905|431012001|100|2018|0|03|06|9800|3980000569|03-JUN-18|||9800
374906|403002001|230|2018|806855.7|03|06|0|2980000008|03-JUN-18|||806855.7
374907|403002001|230|2018|270000|03|06|0|2980000004|03-JUN-18|||270000
374909|431012001|100|2018|0|03|06|15000|3980000281|03-JUN-18|||15000
374910|431012001|100|2018|0|03|06|6000|3980000290|03-JUN-18|||6000
374911|431012001|100|2018|0|03|06|15000|3980000114|03-JUN-18|||15000
374912|431012001|100|2018|0|03|06|11000|3980000029|03-JUN-18|||11000
374913|431012001|100|2018|0|03|06|28600|3980000279|03-JUN-18|||28600
374914|431012001|100|2018|0|03|06|30000|3980000070|03-JUN-18|||30000
374915|431012001|100|2018|0|03|06|19900|3980000253|03-JUN-18|||19900
374916|431012001|100|2018|0|03|06|38000|3980000088|03-JUN-18|||38000
374917|431012001|100|2018|0|03|06|26000|3980000600|03-JUN-18|||26000
374918|431012001|100|2018|0|03|06|30000|3980000501|03-JUN-18|||30000
374920|431012001|100|2018|0|03|06|26000|3980000586|03-JUN-18|||26000
374921|431012001|100|2018|0|03|06|44000|3980000085|03-JUN-18|||44000
374922|431012001|100|2018|0|03|06|50000|3980000260|03-JUN-18|||50000
374924|431012001|100|2018|0|03|06|21200|3980000264|03-JUN-18|||21200
374925|431012001|100|2018|0|03|06|40000|3980000168|03-JUN-18|||40000
374926|431012001|100|2018|0|03|06|16000|3980000259|03-JUN-18|||16000
374927|431012001|100|2018|0|03|06|10000|3980000259|03-JUN-18|||10000
374928|431012001|100|2018|0|03|06|20000|3980000269|03-JUN-18|||20000
374929|431012001|100|2018|0|03|06|20000|3980000394|03-JUN-18|||20000
374930|431012001|100|2018|0|03|06|20000|3980000031|03-JUN-18|||20000
374932|431012001|100|2018|0|03|06|23100|3980000250|03-JUN-18|||23100
374933|431012001|100|2018|0|03|06|7000|3980000571|03-JUN-18|||7000
374934|431012001|100|2018|0|03|06|12000|3980000536|03-JUN-18|||12000
374935|431012001|100|2018|0|03|06|14600|3980000053|03-JUN-18|||14600
374936|431012001|100|2018|0|03|06|17000|3980000570|03-JUN-18|||17000
374937|431012001|100|2018|0|03|06|25700|3980000512|03-JUN-18|||25700
374938|431012001|100|2018|0|03|06|24600|3980000248|03-JUN-18|||24600
374939|431012001|100|2018|0|03|06|23000|3980000243|03-JUN-18|||23000
374940|431012001|100|2018|0|03|06|30000|3980000562|03-JUN-18|||30000
374941|431012001|100|2018|0|03|06|32000|3980000563|03-JUN-18|||32000
374942|431012001|100|2018|0|03|06|5000|3980000074|03-JUN-18|||5000
374944|431012001|100|2018|0|03|06|5000|3980000040|03-JUN-18|||5000
374945|431012001|100|2018|0|03|06|28500|3980000297|03-JUN-18|||28500
374946|431012001|100|2018|0|03|06|30000|3980000211|03-JUN-18|||30000
374947|431012001|100|2018|0|03|06|5000|3980000534|03-JUN-18|||5000
374948|431012001|100|2018|0|03|06|2000|3980000215|03-JUN-18|||2000
374950|431012001|100|2018|0|03|06|36000|3980000575|03-JUN-18|||36000
374951|431012001|100|2018|0|03|06|10000|3980000469|03-JUN-18|||10000
374952|431012001|100|2018|0|03|06|40000|3980000064|03-JUN-18|||40000
374953|431012001|100|2018|0|03|06|20000|3980000515|03-JUN-18|||20000
374954|431013001|100|2018|0|03|06|500000|5980000061|03-JUN-18|||500000
374956|431012001|100|2018|0|03|06|30000|3980000335|03-JUN-18|||30000
374957|431012001|100|2018|0|03|06|800|3980000277|03-JUN-18|||800
374958|431012001|100|2018|0|03|06|4500|3980000234|03-JUN-18|||4500
371246|403002001|110|2018|0|23|04|21676000|2980000002|23-APR-18|||21676000
371247|403002001|110|2018|0|23|04|15000000|2980000020|23-APR-18|||15000000
371248|403001001|110|2018|0|23|04|111628.68|1980000205|23-APR-18|||111628.68
371249|431012001|100|2018|0|23|04|3800|3980000581|23-APR-18|||3800
371251|431012001|100|2018|0|23|04|5000|3980000567|23-APR-18|||5000
371252|403001001|132|2018|0|23|04|236350|1980000139|23-APR-18|||236350
371253|403001001|132|2018|0|23|04|267100|1980000139|23-APR-18|||267100
371254|403001001|132|2018|0|23|04|324000|1980000139|23-APR-18|||324000
371255|403001001|132|2018|0|23|04|166250|1980000139|23-APR-18|||166250
371256|403001001|132|2018|0|23|04|422060|1980000139|23-APR-18|||422060
371257|403001001|132|2018|0|23|04|2541570|1980000139|23-APR-18|||2541570
371259|403001001|2C3|2018|20570000|23|04|0|1980000159|23-APR-18|||20570000
371260|403001001|132|2018|0|23|04|374568.5|1980000139|23-APR-18|||374568.5
371261|403001001|2C3|2018|14000|23|04|0|1980000021|23-APR-18|||14000
371263|403001001|132|2018|0|23|04|606810|1980000139|23-APR-18|||606810
371264|403001001|2C3|2018|1411280.5|23|04|0|1980000205|23-APR-18|||1411280.5
371265|403001001|132|2018|0|23|04|975139.05|1980000139|23-APR-18|||975139.05
371266|403001001|2C3|2018|3800|23|04|0|1980000175|23-APR-18|||3800
371267|403001001|132|2018|0|23|04|676270|1980000139|23-APR-18|||676270
371268|431013001|2C3|2018|550000|23|04|0|5980000108|23-APR-18|||550000
371269|413001002|121|2018|0|23|04|602106.87|4130000002|23-APR-18|||602106.87
371270|413001002|121|2018|0|23|04|924996.07|4130000002|23-APR-18|||924996.07
371271|431012001|100|2018|0|23|04|10000|3980000226|23-APR-18|||10000
371272|431012001|100|2018|0|23|04|20000|3980000564|23-APR-18|||20000
